# START TIME  : 2014/03/21 18:58:07.858
# FILE NAME : 20140321/20140321185807_Unknown#09_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:1.1            1                       0.100                   -0.001                  3.850                   0.376                   52.331                  202.485                 233.015                 461.346                 140.375                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.900                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.300                 50.600                  14.799                  0.529                   0.000                   14.998                  3.296                   0.000                   0.020                   19.928                  150.037                 -0.549                  0.256                   -0.033                  -0.163                  0.090                   0.073                   0.032                   17.981                  32.821                  0.000                   30.113                  26.459                  59.782                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   3.000                   69.500                  AtDown                  Released                -180.000                Closed                  
0:0:1.2            1                       0.100                   -0.001                  4.100                   0.383                   52.331                  188.218                 234.796                 461.346                 140.438                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.900                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.400                 43.000                  14.974                  0.525                   0.000                   15.000                  2.808                   0.000                   0.012                   19.983                  150.000                 -0.610                  0.366                   0.000                   0.000                   0.083                   0.076                   0.024                   18.221                  33.667                  0.000                   30.113                  27.094                  60.177                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   3.000                   21.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.3            1                       0.100                   -0.001                  4.350                   0.386                   52.331                  182.624                 238.685                 461.346                 140.375                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.400                 43.300                  14.994                  0.525                   0.000                   15.000                  2.686                   0.000                   0.016                   19.983                  149.988                 -0.610                  0.293                   -0.024                  -0.081                  0.083                   0.078                   0.024                   18.540                  34.216                  0.000                   30.113                  27.480                  61.397                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   4.200                   21.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.4            1                       0.100                   -0.001                  4.850                   0.386                   52.331                  179.015                 247.686                 461.346                 140.375                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.400                 43.600                  14.994                  0.525                   0.000                   15.000                  3.357                   0.000                   0.012                   19.995                  149.988                 -0.671                  0.330                   -0.033                  -0.081                  0.087                   0.076                   0.024                   18.817                  34.277                  0.000                   30.113                  27.928                  61.149                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   4.200                   21.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.5            1                       0.100                   -0.001                  5.849                   0.383                   42.865                  177.611                 252.223                 428.085                 140.500                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.400                 42.400                  14.998                  0.395                   0.000                   15.000                  3.113                   0.000                   0.020                   19.995                  149.988                 -0.732                  0.366                   -0.024                  0.000                   0.082                   0.073                   0.020                   19.019                  33.541                  0.000                   30.113                  28.196                  61.853                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   4.200                   21.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.6            1                       0.100                   -0.001                  6.599                   0.378                   42.865                  176.935                 257.468                 428.085                 140.500                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.500                 35.600                  14.998                  0.525                   0.000                   15.000                  3.296                   0.000                   0.020                   19.995                  149.988                 -0.732                  0.256                   -0.041                  -0.407                  0.081                   0.078                   0.024                   19.141                  32.581                  0.000                   30.113                  28.505                  61.532                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   4.200                   21.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.7            1                       0.100                   -0.001                  7.849                   0.373                   42.865                  177.589                 261.791                 428.085                 140.563                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.500                 32.700                  14.998                  0.460                   0.000                   15.000                  3.357                   0.000                   0.024                   19.995                  150.000                 -0.671                  0.256                   -0.041                  -0.081                  0.086                   0.076                   0.025                   19.281                  32.060                  0.000                   30.113                  28.754                  60.795                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   4.200                   7.600                   AtDown                  Released                -180.000                Closed                  
0:0:1.8            1                       0.100                   -0.001                  8.599                   0.366                   42.865                  178.698                 265.290                 428.085                 140.563                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.600                 32.800                  14.998                  0.448                   0.000                   15.000                  3.357                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.293                   -0.024                  -0.163                  0.083                   0.079                   0.025                   19.354                  31.425                  0.000                   30.113                  28.906                  61.230                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   9.600                   7.600                   AtDown                  Released                -180.000                Closed                  
0:0:1.9            1                       0.100                   -0.001                  10.599                  0.361                   42.865                  179.436                 268.072                 428.085                 140.563                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.600                 33.700                  14.998                  0.496                   0.000                   15.000                  3.723                   0.000                   0.020                   19.995                  149.988                 -0.671                  0.403                   0.000                   -0.326                  0.083                   0.076                   0.017                   19.462                  31.197                  0.000                   30.113                  29.083                  60.295                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   9.600                   7.600                   AtDown                  Released                -180.000                Closed                  
0:0:2.0            1                       0.100                   -0.001                  12.849                  0.351                   40.204                  180.977                 271.562                 449.373                 140.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.600                 34.900                  14.998                  0.488                   0.000                   15.000                  3.113                   0.000                   0.016                   19.995                  150.000                 -0.732                  0.256                   -0.016                  -0.244                  0.083                   0.074                   0.022                   19.541                  30.566                  0.000                   30.113                  29.228                  59.066                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   9.600                   7.600                   AtDown                  Released                -180.000                Closed                  
0:0:2.1            1                       0.100                   -0.001                  14.599                  0.348                   40.204                  182.417                 273.608                 449.373                 140.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.600                 35.800                  14.998                  0.500                   0.000                   15.000                  3.845                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.293                   -0.033                  0.081                   0.082                   0.076                   0.026                   19.592                  30.400                  0.000                   30.113                  29.311                  58.862                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   9.600                   7.600                   AtDown                  Released                -180.000                Closed                  
0:0:2.2            1                       0.100                   -0.001                  17.348                  0.338                   40.204                  183.414                 276.158                 449.373                 140.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  8.400                   140.500                 40.400                  14.998                  0.496                   0.000                   15.000                  3.906                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.183                   -0.033                  0.000                   0.083                   0.077                   0.026                   19.645                  30.798                  0.000                   30.113                  29.415                  57.711                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   9.600                   7.600                   AtDown                  Released                -180.000                Closed                  
