# START TIME  : 2014/03/21 18:53:15.780
# FILE NAME : 20140321/20140321185315_Unknown#08_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:1.1            1                       0.100                   -0.001                  4.100                   0.383                   42.241                  164.897                 238.847                 406.924                 140.188                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.760                  35.000                  42.000                  34.640                  50.000                  50.000                  60.200                  9.000                   140.200                 62.300                  14.970                  0.480                   0.000                   15.000                  2.686                   0.000                   0.016                   19.733                  150.134                 -0.549                  0.293                   -0.016                  -0.163                  0.081                   0.078                   0.027                   17.944                  32.503                  0.000                   30.113                  26.469                  59.546                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.200                   39.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.2            1                       0.100                   -0.001                  4.350                   0.391                   42.241                  163.736                 240.086                 406.924                 140.188                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.760                  35.000                  42.000                  34.640                  50.000                  50.000                  60.200                  9.000                   140.200                 61.500                  14.994                  0.533                   0.000                   15.000                  3.845                   0.000                   0.024                   19.983                  150.000                 -0.610                  0.220                   0.000                   0.000                   0.083                   0.078                   0.024                   18.343                  32.670                  0.000                   30.113                  27.157                  61.137                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.200                   39.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.3            1                       0.100                   -0.001                  4.850                   0.391                   42.241                  165.740                 245.916                 406.924                 140.188                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.760                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.200                 61.000                  14.994                  0.521                   0.000                   15.000                  3.479                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.403                   0.000                   -0.081                  0.083                   0.077                   0.030                   18.536                  32.987                  0.000                   30.113                  27.488                  60.942                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   4.500                   39.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.4            1                       0.100                   -0.001                  5.099                   0.391                   42.241                  169.660                 253.267                 406.924                 140.250                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.200                 57.300                  14.994                  0.509                   0.000                   15.000                  2.319                   0.000                   0.020                   19.995                  150.000                 -0.671                  0.256                   0.000                   -0.163                  0.084                   0.076                   0.031                   18.815                  33.142                  0.000                   30.113                  27.968                  60.193                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   4.500                   11.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.5            1                       0.100                   -0.001                  6.099                   0.386                   40.190                  174.407                 258.758                 433.166                 140.250                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.300                 55.300                  14.994                  0.505                   0.000                   15.000                  2.808                   0.000                   0.016                   19.995                  149.988                 -0.549                  0.293                   -0.024                  0.000                   0.085                   0.077                   0.025                   19.017                  32.556                  0.000                   30.113                  28.318                  61.169                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   4.500                   11.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.6            1                       0.100                   -0.001                  6.599                   0.381                   40.190                  176.029                 261.711                 433.166                 140.313                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.300                 52.000                  14.998                  0.505                   0.000                   15.000                  3.784                   0.000                   0.020                   19.995                  149.988                 -0.610                  0.330                   -0.008                  0.000                   0.082                   0.081                   0.031                   19.141                  32.247                  0.000                   30.113                  28.512                  61.886                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   4.500                   11.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.7            1                       0.100                   -0.001                  7.849                   0.376                   40.190                  178.367                 266.210                 433.166                 140.313                 21.500                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.300                 50.300                  14.998                  0.468                   0.000                   15.000                  3.723                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.330                   -0.008                  -0.081                  0.083                   0.075                   0.028                   19.281                  32.292                  0.000                   30.113                  28.778                  61.051                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   4.500                   11.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.8            1                       0.100                   -0.001                  9.599                   0.368                   40.190                  180.195                 269.802                 433.166                 140.250                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.300                 50.200                  14.998                  0.492                   0.000                   15.000                  3.113                   0.000                   0.024                   19.995                  149.988                 -0.610                  0.256                   -0.016                  -0.081                  0.083                   0.074                   0.026                   19.393                  31.327                  0.000                   30.113                  28.953                  61.584                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   10.100                  11.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.9            1                       0.100                   -0.001                  10.849                  0.361                   40.190                  181.573                 271.566                 433.166                 140.250                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.300                 54.500                  14.998                  0.553                   0.000                   15.000                  2.625                   0.000                   0.016                   19.995                  150.000                 -0.671                  0.293                   -0.024                  -0.081                  0.085                   0.078                   0.027                   19.489                  31.563                  0.000                   30.113                  29.154                  60.189                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   10.100                  11.800                  AtDown                  Released                -180.000                Closed                  
0:0:2.0            1                       0.100                   -0.001                  13.349                  0.353                   40.190                  182.234                 274.246                 456.480                 140.250                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.300                 54.200                  14.998                  0.484                   0.000                   15.000                  3.601                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.366                   0.000                   0.000                   0.083                   0.078                   0.029                   19.543                  30.941                  0.000                   30.113                  29.242                  59.631                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   10.100                  5.500                   AtDown                  Released                -180.000                Closed                  
0:0:2.1            1                       0.100                   -0.001                  15.848                  0.346                   40.031                  184.987                 276.762                 456.480                 140.250                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.300                 54.000                  14.998                  0.468                   0.000                   15.000                  3.357                   0.000                   0.037                   19.995                  150.000                 -0.671                  0.366                   0.000                   0.000                   0.082                   0.078                   0.024                   19.609                  30.929                  0.000                   30.113                  29.352                  58.606                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   10.100                  5.500                   AtDown                  Released                -180.000                Closed                  
0:0:2.2            1                       0.100                   -0.001                  17.598                  0.343                   40.031                  185.518                 278.303                 456.480                 140.250                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  9.000                   140.300                 53.700                  14.998                  0.484                   0.000                   15.007                  3.296                   0.000                   0.033                   19.995                  150.000                 -0.671                  0.256                   -0.008                  0.000                   0.084                   0.079                   0.025                   19.647                  31.185                  0.000                   30.113                  29.425                  58.492                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   10.100                  5.500                   AtDown                  Released                -180.000                Closed                  
