# START TIME  : 2014/03/21 19:03:00.436
# FILE NAME : 20140321/20140321190300_Unknown#10_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:1.1            1                       0.100                   -0.001                  3.600                   0.351                   46.000                  162.838                 218.598                 378.674                 139.625                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   31.270                  36.030                  42.000                  35.370                  50.000                  50.000                  60.200                  7.900                   139.600                 63.700                  14.815                  0.460                   0.000                   15.000                  3.723                   0.000                   0.016                   19.794                  150.049                 -0.671                  0.330                   -0.008                  -0.244                  0.085                   0.074                   0.018                   17.985                  32.678                  0.000                   30.113                  26.408                  59.167                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   2.200                   24.600                  AtDown                  Released                -180.000                Closed                  
0:0:1.2            1                       0.100                   -0.001                  3.850                   0.358                   46.000                  160.015                 224.593                 378.674                 139.625                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.540                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.600                 63.800                  14.982                  0.517                   0.000                   15.000                  2.808                   0.000                   0.024                   19.989                  150.000                 -0.671                  0.220                   -0.033                  -0.081                  0.082                   0.076                   0.024                   18.347                  33.232                  0.000                   30.113                  27.108                  60.014                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.800                   24.600                  AtDown                  Released                -180.000                Closed                  
0:0:1.3            1                       0.100                   -0.001                  4.350                   0.361                   46.000                  161.477                 235.510                 378.674                 139.625                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.540                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.600                 64.000                  14.994                  0.456                   0.000                   15.000                  4.272                   0.000                   0.016                   19.995                  150.000                 -0.549                  0.403                   0.008                   -0.244                  0.083                   0.081                   0.027                   18.565                  32.833                  0.000                   30.113                  27.625                  61.344                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.800                   24.600                  AtDown                  Released                -180.000                Closed                  
0:0:1.4            1                       0.100                   -0.001                  4.850                   0.361                   41.203                  165.924                 242.157                 404.755                 139.625                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.600                 64.200                  14.998                  0.533                   0.000                   15.000                  2.869                   0.000                   0.020                   19.995                  149.988                 -0.610                  0.330                   -0.041                  -0.244                  0.084                   0.080                   0.030                   18.817                  32.678                  0.000                   30.113                  27.932                  61.731                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.800                   24.600                  AtDown                  Released                -180.000                Closed                  
0:0:1.5            1                       0.100                   -0.001                  5.849                   0.361                   41.203                  170.616                 250.942                 404.755                 139.688                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.700                 60.200                  14.998                  0.517                   0.000                   15.000                  3.357                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.366                   -0.016                  0.081                   0.079                   0.076                   0.027                   19.019                  32.910                  0.000                   30.113                  28.294                  61.483                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.800                   24.600                  AtDown                  Released                -180.000                Closed                  
0:0:1.6            1                       0.100                   -0.001                  6.599                   0.356                   41.203                  171.397                 255.512                 404.755                 139.688                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.700                 60.500                  14.998                  0.500                   0.000                   15.000                  2.991                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.256                   -0.008                  0.000                   0.089                   0.076                   0.028                   19.139                  33.085                  0.000                   30.113                  28.510                  60.990                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.800                   8.500                   AtDown                  Released                -180.000                Closed                  
0:0:1.7            1                       0.100                   -0.001                  8.349                   0.351                   41.203                  175.549                 261.185                 404.755                 139.500                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.500                 73.500                  14.998                  0.517                   0.000                   15.000                  3.784                   0.000                   0.024                   19.995                  149.988                 -0.488                  0.330                   -0.024                  -0.081                  0.081                   0.081                   0.031                   19.281                  32.096                  0.000                   30.113                  28.760                  61.605                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   3.800                   8.500                   AtDown                  Released                -180.000                Closed                  
0:0:1.8            1                       0.100                   -0.001                  10.099                  0.346                   41.203                  177.517                 264.891                 404.755                 139.688                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.500                 73.600                  14.998                  0.505                   0.000                   15.000                  2.747                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.256                   -0.024                  -0.163                  0.085                   0.076                   0.020                   19.366                  32.084                  0.000                   30.113                  28.963                  60.661                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   9.500                   8.500                   AtDown                  Released                -180.000                Closed                  
0:0:1.9            1                       0.100                   -0.001                  11.599                  0.341                   40.075                  178.576                 268.370                 446.945                 139.688                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.600                 65.900                  14.998                  0.488                   0.000                   15.000                  3.540                   0.000                   0.033                   19.995                  150.000                 -0.549                  0.366                   -0.008                  0.081                   0.084                   0.077                   0.019                   19.464                  31.539                  0.000                   30.113                  29.087                  60.750                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   9.500                   8.500                   AtDown                  Released                -180.000                Closed                  
0:0:2.0            1                       0.100                   -0.001                  13.849                  0.336                   40.075                  181.594                 271.428                 446.945                 139.688                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.700                 60.100                  14.998                  0.525                   0.000                   15.000                  3.479                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.293                   -0.008                  0.000                   0.083                   0.077                   0.024                   19.541                  31.413                  0.000                   30.113                  29.228                  59.127                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   9.500                   8.500                   AtDown                  Released                -180.000                Closed                  
0:0:2.1            1                       0.100                   -0.001                  16.098                  0.331                   40.075                  182.771                 274.160                 446.945                 139.563                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.600                 69.300                  14.998                  0.484                   0.000                   15.000                  3.601                   0.000                   0.024                   19.995                  150.000                 -0.732                  0.256                   -0.024                  -0.244                  0.090                   0.073                   0.024                   19.586                  30.733                  0.000                   30.113                  29.342                  59.355                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   9.500                   4.500                   AtDown                  Released                -180.000                Closed                  
0:0:2.2            1                       0.100                   -0.001                  19.098                  0.326                   40.075                  183.954                 276.347                 446.945                 139.563                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.200                  7.900                   139.600                 69.400                  14.998                  0.391                   0.000                   15.000                  3.296                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.330                   -0.033                  -0.163                  0.087                   0.078                   0.028                   19.649                  30.676                  0.000                   30.113                  29.417                  58.862                  0.000                   43.834                  90.000                  20.100                  0.000                   0.000                   0.001                   0.000                   9.500                   4.500                   AtDown                  Released                -180.000                Closed                  
