# START TIME  : 2014/03/21 18:33:50.186
# FILE NAME : 20140321/20140321183350_Unknown#04_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:1.1            1                       0.100                   -0.001                  2.850                   0.331                   42.307                  152.664                 218.354                 366.638                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   27.020                  35.020                  42.110                  37.000                  50.000                  50.000                  59.900                  10.400                  139.600                 71.700                  14.913                  0.435                   0.000                   15.000                  3.540                   0.000                   0.024                   19.537                  154.858                 -0.488                  0.330                   -0.033                  0.000                   0.087                   0.079                   0.026                   17.983                  33.146                  0.000                   30.113                  26.408                  58.704                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   1.900                   65.700                  AtDown                  Released                -180.000                Closed                  
0:0:1.2            1                       0.100                   -0.001                  3.100                   0.338                   42.307                  153.670                 225.472                 366.638                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   27.020                  35.020                  42.000                  32.000                  50.000                  50.000                  59.900                  10.400                  139.700                 63.500                  14.990                  0.452                   0.000                   15.000                  2.747                   0.000                   0.020                   19.983                  150.244                 -0.610                  0.330                   -0.008                  -0.163                  0.083                   0.076                   0.028                   18.254                  33.720                  0.000                   30.113                  27.108                  61.076                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   1.900                   18.900                  AtDown                  Released                -180.000                Closed                  
0:0:1.3            1                       0.100                   -0.001                  3.600                   0.343                   42.307                  156.228                 230.339                 366.638                 139.750                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.500                  139.700                 63.500                  14.994                  0.549                   0.000                   15.000                  2.747                   0.000                   0.024                   19.989                  150.000                 -0.671                  0.366                   -0.008                  0.081                   0.080                   0.079                   0.035                   18.567                  33.887                  0.000                   30.113                  27.452                  61.039                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   3.400                   18.900                  AtDown                  Released                -180.000                Closed                  
0:0:1.4            1                       0.100                   -0.001                  4.100                   0.346                   42.307                  160.426                 240.038                 366.638                 139.813                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.500                  139.800                 55.800                  14.998                  0.517                   0.000                   15.000                  2.747                   0.000                   0.020                   19.995                  150.000                 -0.549                  0.366                   -0.016                  -0.163                  0.084                   0.076                   0.018                   18.815                  34.135                  0.000                   30.113                  27.938                  61.869                  0.000                   43.834                  90.100                  19.900                  0.000                   0.000                   0.000                   0.000                   3.400                   18.900                  AtDown                  Released                -180.000                Closed                  
0:0:1.5            1                       0.100                   -0.001                  4.600                   0.348                   42.307                  168.401                 250.251                 366.638                 139.813                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.500                  139.800                 56.300                  14.998                  0.488                   0.000                   15.000                  3.357                   0.000                   0.016                   19.995                  149.988                 -0.549                  0.256                   -0.016                  -0.163                  0.081                   0.078                   0.030                   18.968                  33.883                  0.000                   30.113                  28.292                  61.719                  0.000                   43.834                  90.100                  19.900                  0.000                   0.000                   0.000                   0.000                   3.400                   18.900                  AtDown                  Released                -180.000                Closed                  
0:0:1.6            1                       0.100                   -0.001                  5.599                   0.346                   40.245                  170.647                 253.885                 424.533                 139.813                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.400                  139.800                 57.300                  14.998                  0.476                   0.000                   15.000                  3.296                   0.000                   0.037                   19.995                  149.988                 -0.793                  0.256                   -0.008                  -0.163                  0.086                   0.074                   0.018                   19.139                  33.346                  0.000                   30.113                  28.485                  62.187                  0.000                   43.834                  90.100                  19.900                  0.000                   0.000                   0.000                   0.000                   3.400                   18.900                  AtDown                  Released                -180.000                Closed                  
0:0:1.7            1                       0.100                   -0.001                  7.099                   0.343                   40.245                  174.420                 260.205                 424.533                 139.750                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.400                  139.800                 58.200                  14.998                  0.517                   0.000                   15.000                  3.601                   0.000                   0.028                   19.995                  149.988                 -0.671                  0.256                   -0.008                  -0.244                  0.091                   0.076                   0.035                   19.281                  33.130                  0.000                   30.113                  28.760                  60.164                  0.000                   43.834                  90.100                  19.900                  0.000                   0.000                   0.000                   0.000                   3.400                   6.600                   AtDown                  Released                -180.000                Closed                  
0:0:1.8            1                       0.100                   -0.001                  8.599                   0.338                   40.245                  176.714                 264.959                 424.533                 139.750                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.400                  139.800                 63.200                  14.998                  0.529                   0.000                   15.000                  2.441                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.293                   -0.024                  -0.163                  0.083                   0.075                   0.019                   19.368                  32.019                  0.000                   30.113                  28.961                  58.936                  0.000                   43.834                  90.100                  19.900                  0.000                   0.000                   0.000                   0.000                   9.500                   6.600                   AtDown                  Released                -180.000                Closed                  
0:0:1.9            1                       0.100                   -0.001                  10.599                  0.333                   40.245                  177.877                 266.950                 424.533                 139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.400                  139.800                 63.800                  14.998                  0.464                   0.000                   15.000                  4.700                   0.000                   0.024                   19.995                  150.000                 -0.488                  0.146                   -0.016                  -0.163                  0.084                   0.074                   0.030                   19.466                  32.007                  0.000                   30.113                  29.085                  59.037                  0.000                   43.834                  90.100                  20.000                  0.000                   0.000                   0.001                   0.000                   9.500                   6.600                   AtDown                  Released                -180.000                Closed                  
0:0:2.0            1                       0.100                   -0.001                  13.099                  0.326                   40.245                  181.322                 270.678                 424.533                 139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.400                  139.600                 73.000                  14.998                  0.505                   0.000                   15.000                  3.113                   0.000                   0.024                   19.995                  149.988                 -0.610                  0.256                   -0.008                  -0.326                  0.079                   0.078                   0.023                   19.548                  32.170                  0.000                   30.113                  29.230                  58.044                  0.000                   43.834                  90.100                  20.000                  0.000                   0.000                   0.001                   0.000                   9.500                   6.600                   AtDown                  Released                -180.000                Closed                  
0:0:2.1            1                       0.100                   -0.001                  14.849                  0.323                   40.014                  181.428                 272.872                 454.300                 139.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.400                  139.600                 72.900                  14.998                  0.553                   0.000                   15.000                  3.113                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.366                   -0.016                  0.000                   0.085                   0.072                   0.024                   19.590                  31.331                  0.000                   30.113                  29.344                  58.984                  0.000                   43.834                  90.100                  20.000                  0.000                   0.000                   0.001                   0.000                   9.500                   6.600                   AtDown                  Released                -180.000                Closed                  
0:0:2.2            1                       0.100                   -0.001                  18.098                  0.321                   40.014                  184.357                 275.082                 454.300                 139.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.500                  139.500                 81.000                  14.998                  0.521                   0.000                   15.000                  2.625                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.293                   -0.016                  -0.081                  0.085                   0.073                   0.022                   19.645                  31.409                  0.000                   30.113                  29.417                  58.993                  0.000                   43.834                  90.100                  20.000                  0.000                   0.000                   0.001                   0.000                   9.500                   6.600                   AtDown                  Released                -180.000                Closed                  
