# START TIME  : 2014/03/21 18:24:05.640
# FILE NAME : 20140321/20140321182405_Unknown#02_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:1.1            1                       0.100                   -0.001                  2.850                   0.328                   45.568                  160.755                 210.705                 356.132                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.880                  35.000                  42.000                  32.250                  50.000                  50.000                  59.900                  10.000                  139.700                 68.400                  14.986                  0.517                   0.000                   14.999                  2.441                   0.000                   0.020                   19.000                  153.076                 -0.732                  0.293                   -0.024                  0.000                   0.079                   0.079                   0.033                   17.983                  32.117                  0.000                   30.113                  26.638                  59.538                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   1.700                   38.200                  AtDown                  Released                -180.000                Closed                  
0:0:1.2            1                       0.100                   -0.001                  3.350                   0.336                   45.568                  159.545                 217.510                 356.132                 139.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.880                  35.000                  42.000                  32.250                  50.000                  50.000                  59.900                  9.900                   139.700                 68.400                  14.998                  0.521                   0.000                   15.000                  2.075                   0.000                   0.016                   19.946                  150.378                 -0.610                  0.293                   -0.016                  -0.081                  0.084                   0.078                   0.024                   18.347                  32.296                  0.000                   30.113                  27.091                  60.364                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   1.700                   38.200                  AtDown                  Released                -180.000                Closed                  
0:0:1.3            1                       0.100                   -0.001                  3.850                   0.341                   45.568                  161.813                 229.356                 356.132                 139.438                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.250                  50.000                  50.000                  59.900                  10.000                  139.500                 80.400                  14.994                  0.505                   0.000                   15.000                  3.174                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.293                   -0.024                  -0.163                  0.081                   0.075                   0.027                   18.663                  32.650                  0.000                   30.113                  27.608                  60.982                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.500                   38.200                  AtDown                  Released                -180.000                Closed                  
0:0:1.4            1                       0.100                   -0.001                  4.600                   0.343                   45.568                  165.863                 240.377                 356.132                 139.563                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.000                  139.500                 80.000                  14.998                  0.464                   0.000                   15.000                  2.747                   0.000                   0.016                   19.995                  149.988                 -0.549                  0.293                   -0.008                  0.081                   0.083                   0.076                   0.024                   18.894                  33.012                  0.000                   30.113                  27.922                  60.767                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.500                   11.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.5            1                       0.100                   -0.001                  5.349                   0.343                   45.568                  168.037                 245.726                 356.132                 139.563                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.000                  139.600                 75.000                  14.998                  0.545                   0.000                   15.000                  3.784                   0.000                   0.012                   19.995                  149.988                 -0.671                  0.330                   -0.016                  0.000                   0.086                   0.079                   0.026                   19.021                  32.288                  0.000                   30.113                  28.284                  60.889                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.500                   11.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.6            1                       0.100                   -0.001                  6.599                   0.341                   40.914                  170.714                 252.046                 417.488                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.000                  139.600                 74.400                  14.998                  0.517                   0.000                   15.000                  2.441                   0.000                   0.033                   19.995                  149.988                 -0.610                  0.183                   0.008                   -0.163                  0.085                   0.076                   0.026                   19.196                  32.446                  0.000                   30.113                  28.579                  61.035                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.500                   11.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.7            1                       0.100                   -0.001                  7.349                   0.336                   40.914                  173.330                 256.835                 417.488                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  9.900                   139.700                 65.500                  14.998                  0.537                   0.000                   15.000                  3.784                   0.000                   0.020                   19.995                  149.988                 -0.671                  0.293                   0.008                   -0.163                  0.084                   0.076                   0.019                   19.283                  32.308                  0.000                   30.113                  28.756                  61.271                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.500                   11.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.8            1                       0.100                   -0.001                  9.599                   0.331                   40.914                  175.504                 261.552                 417.488                 139.750                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.000                  139.700                 65.600                  14.998                  0.399                   0.000                   15.000                  3.723                   0.000                   0.020                   19.995                  149.988                 -0.732                  0.330                   -0.024                  -0.163                  0.081                   0.080                   0.024                   19.405                  31.620                  0.000                   30.113                  28.955                  61.080                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   10.600                  11.000                  AtDown                  Released                -180.000                Closed                  
0:0:1.9            1                       0.100                   -0.001                  12.099                  0.326                   40.914                  176.796                 265.602                 417.488                 139.813                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.000                  139.800                 57.400                  14.998                  0.448                   0.000                   15.000                  3.845                   0.000                   0.028                   19.995                  150.000                 -0.793                  0.293                   -0.008                  0.000                   0.083                   0.076                   0.032                   19.495                  31.376                  0.000                   30.113                  29.138                  59.993                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   10.600                  4.500                   AtDown                  Released                -180.000                Closed                  
0:0:2.0            1                       0.100                   -0.001                  13.849                  0.321                   40.914                  180.224                 269.327                 417.488                 139.875                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.000                  139.800                 57.900                  14.998                  0.448                   0.000                   15.000                  2.808                   0.000                   0.028                   19.995                  150.000                 -0.671                  0.330                   0.008                   0.081                   0.083                   0.076                   0.033                   19.543                  30.713                  0.000                   30.113                  29.226                  59.155                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   10.600                  4.500                   AtDown                  Released                -180.000                Closed                  
0:0:2.1            1                       0.100                   -0.001                  16.598                  0.318                   40.062                  180.485                 271.511                 449.551                 139.875                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.000                  139.900                 54.300                  14.998                  0.553                   0.000                   15.000                  3.540                   0.000                   0.024                   19.995                  150.000                 -0.732                  0.330                   -0.016                  0.000                   0.083                   0.077                   0.030                   19.611                  30.534                  0.000                   30.113                  29.346                  58.862                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   10.600                  4.500                   AtDown                  Released                -180.000                Closed                  
0:0:2.2            1                       0.100                   -0.001                  19.598                  0.316                   40.062                  183.121                 274.086                 449.551                 139.813                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  59.900                  10.000                  139.900                 55.000                  14.998                  0.452                   0.000                   15.000                  3.479                   0.000                   0.016                   19.995                  150.000                 -0.671                  0.110                   -0.016                  -0.081                  0.085                   0.079                   0.017                   19.666                  30.025                  0.000                   30.113                  29.443                  57.597                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   10.600                  4.500                   AtDown                  Released                -180.000                Closed                  
