# START TIME  : 2014/03/21 18:38:41.015
# FILE NAME : 20140321/20140321183841_Unknown#05_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:1.1            1                       0.100                   -0.001                  3.100                   0.333                   46.454                  161.205                 218.594                 362.281                 139.750                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.940                  35.000                  42.000                  34.790                  50.000                  50.000                  60.000                  10.400                  139.700                 68.000                  14.860                  0.456                   0.000                   15.000                  2.563                   0.000                   0.024                   19.623                  150.854                 -0.610                  0.183                   -0.008                  -0.163                  0.082                   0.076                   0.025                   17.979                  32.609                  0.000                   30.113                  26.447                  61.031                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   1.800                   40.200                  AtDown                  Released                -180.000                Closed                  
0:0:1.2            1                       0.100                   -0.001                  3.350                   0.343                   46.454                  159.357                 224.093                 362.281                 139.750                 21.313                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.940                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 65.400                  14.986                  0.472                   0.000                   15.000                  4.211                   0.000                   0.020                   19.952                  150.000                 -0.610                  0.293                   -0.041                  0.163                   0.089                   0.076                   0.031                   18.252                  33.362                  0.000                   30.113                  27.089                  60.860                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   1.800                   40.200                  AtDown                  Released                -180.000                Closed                  
0:0:1.3            1                       0.100                   -0.001                  3.850                   0.346                   41.655                  161.199                 232.528                 393.727                 139.875                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 61.000                  14.994                  0.533                   0.000                   15.000                  2.869                   0.000                   0.028                   19.989                  150.000                 -0.732                  0.366                   -0.008                  -0.163                  0.084                   0.077                   0.026                   18.565                  32.666                  0.000                   30.113                  27.478                  61.877                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.700                   40.200                  AtDown                  Released                -180.000                Closed                  
0:0:1.4            1                       0.100                   -0.001                  4.600                   0.348                   41.655                  166.189                 243.107                 393.727                 139.875                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.900                 55.900                  14.998                  0.464                   0.000                   15.000                  2.808                   0.000                   0.024                   19.995                  150.000                 -0.488                  0.256                   -0.024                  0.000                   0.083                   0.083                   0.025                   18.815                  33.675                  0.000                   30.113                  27.920                  61.633                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.700                   12.100                  AtDown                  Released                -180.000                Closed                  
0:0:1.5            1                       0.100                   -0.001                  5.099                   0.348                   41.655                  170.378                 251.276                 393.727                 139.750                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 60.000                  14.998                  0.549                   0.000                   15.000                  2.930                   0.000                   0.020                   19.995                  149.988                 -0.671                  0.366                   0.000                   -0.163                  0.081                   0.075                   0.025                   18.968                  33.960                  0.000                   30.113                  28.286                  63.525                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.700                   12.100                  AtDown                  Released                -180.000                Closed                  
0:0:1.6            1                       0.100                   -0.001                  6.349                   0.346                   41.655                  172.436                 255.393                 393.727                 139.750                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.800                 64.800                  14.998                  0.411                   0.000                   15.000                  3.418                   0.000                   0.024                   19.995                  149.988                 -0.488                  0.293                   -0.024                  -0.244                  0.082                   0.076                   0.028                   19.141                  32.967                  0.000                   30.113                  28.501                  62.081                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.001                   0.000                   3.700                   12.100                  AtDown                  Released                -180.000                Closed                  
0:0:1.7            1                       0.100                   -0.001                  7.849                   0.341                   41.655                  174.041                 261.107                 393.727                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.700                 66.500                  14.998                  0.533                   0.000                   15.000                  3.113                   0.000                   0.020                   19.995                  150.000                 -0.732                  0.256                   0.000                   -0.163                  0.084                   0.073                   0.025                   19.291                  32.507                  0.000                   30.113                  28.756                  62.313                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   3.700                   12.100                  AtDown                  Released                -180.000                Closed                  
0:0:1.8            1                       0.100                   -0.001                  9.349                   0.338                   40.154                  176.103                 263.907                 440.010                 139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.700                 68.400                  14.998                  0.521                   0.000                   15.000                  3.662                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.220                   -0.016                  -0.407                  0.087                   0.079                   0.037                   19.364                  32.007                  0.000                   30.113                  28.904                  61.108                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   10.400                  12.100                  AtDown                  Released                -180.000                Closed                  
0:0:1.9            1                       0.100                   -0.001                  11.599                  0.333                   40.154                  179.181                 267.784                 440.010                 139.625                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.700                 70.000                  14.998                  0.521                   0.000                   15.000                  3.296                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.256                   -0.008                  0.081                   0.083                   0.075                   0.033                   19.462                  31.067                  0.000                   30.113                  29.081                  60.872                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   10.400                  5.000                   AtDown                  Released                -180.000                Closed                  
0:0:2.0            1                       0.100                   -0.001                  14.099                  0.326                   40.154                  180.876                 271.247                 440.010                 139.625                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.600                 71.200                  14.998                  0.423                   0.000                   15.000                  2.502                   0.000                   0.012                   19.995                  150.000                 -0.549                  0.256                   0.008                   -0.081                  0.083                   0.078                   0.034                   19.550                  30.863                  0.000                   30.113                  29.224                  59.465                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   10.400                  5.000                   AtDown                  Released                -180.000                Closed                  
0:0:2.1            1                       0.100                   -0.001                  15.848                  0.323                   40.154                  182.297                 273.626                 440.010                 139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.600                 70.800                  14.998                  0.557                   0.000                   15.000                  2.808                   0.000                   0.016                   19.995                  150.000                 -0.610                  0.293                   -0.016                  -0.163                  0.085                   0.077                   0.028                   19.590                  31.099                  0.000                   30.113                  29.313                  59.562                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   10.400                  5.000                   AtDown                  Released                -180.000                Closed                  
0:0:2.2            1                       0.100                   -0.001                  18.848                  0.321                   40.154                  184.122                 275.265                 440.010                 139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  10.400                  139.600                 70.100                  14.998                  0.533                   0.000                   15.000                  2.808                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.183                   0.000                   0.081                   0.087                   0.075                   0.023                   19.649                  29.057                  0.000                   30.113                  29.413                  58.122                  0.000                   43.834                  90.000                  20.000                  0.000                   0.000                   0.000                   0.000                   10.400                  5.000                   AtDown                  Released                -180.000                Closed                  
