# START TIME  : 2014/03/21 18:48:24.030
# FILE NAME : 20140321/20140321184824_Unknown#07_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:1.1            1                       0.100                   -0.001                  3.600                   0.353                   45.022                  159.160                 224.720                 357.761                 139.688                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   28.360                  35.130                  42.000                  33.880                  50.000                  50.000                  60.100                  9.600                   139.700                 63.400                  14.893                  0.517                   0.000                   15.000                  2.808                   0.000                   0.024                   19.849                  150.061                 -0.610                  0.220                   -0.008                  0.000                   0.084                   0.074                   0.014                   17.981                  33.044                  0.000                   30.113                  26.469                  58.525                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.000                   0.000                   2.300                   32.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.2            1                       0.100                   -0.001                  3.850                   0.358                   45.022                  158.397                 230.769                 357.761                 139.625                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.090                  35.000                  42.000                  33.880                  50.000                  50.000                  60.100                  9.600                   139.700                 63.400                  14.990                  0.525                   0.000                   15.000                  2.747                   0.000                   0.028                   19.989                  150.000                 -0.549                  0.220                   -0.016                  -0.244                  0.083                   0.076                   0.032                   18.372                  31.759                  0.000                   30.113                  27.106                  60.616                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   3.900                   32.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.3            1                       0.100                   -0.001                  4.350                   0.361                   40.945                  164.458                 242.048                 393.365                 139.625                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.090                  35.000                  42.000                  33.880                  50.000                  50.000                  60.100                  9.600                   139.600                 67.300                  14.994                  0.525                   0.000                   15.000                  3.113                   0.000                   0.024                   19.995                  149.988                 -0.549                  0.256                   -0.008                  -0.326                  0.085                   0.077                   0.035                   18.663                  32.149                  0.000                   30.113                  27.616                  60.331                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   3.900                   32.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.4            1                       0.100                   -0.001                  4.850                   0.363                   40.945                  167.198                 248.244                 393.365                 139.625                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.090                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.600                   139.600                 66.800                  14.998                  0.525                   0.000                   15.000                  2.930                   0.000                   0.016                   19.995                  149.988                 -0.671                  0.220                   -0.033                  -0.163                  0.083                   0.079                   0.019                   18.817                  32.031                  0.000                   30.113                  27.934                  60.429                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   3.900                   32.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.5            1                       0.100                   -0.001                  5.849                   0.361                   40.945                  171.824                 254.157                 393.365                 139.625                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.600                   139.600                 66.400                  14.998                  0.468                   0.000                   15.000                  2.808                   0.000                   0.024                   19.995                  149.988                 -0.549                  0.293                   -0.016                  -0.081                  0.087                   0.082                   0.020                   19.031                  32.218                  0.000                   30.113                  28.290                  61.584                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   3.900                   9.900                   AtDown                  Released                -180.000                Closed                  
0:0:1.6            1                       0.100                   -0.001                  6.599                   0.358                   40.945                  174.388                 260.000                 393.365                 139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.600                   139.600                 66.100                  14.998                  0.464                   0.000                   15.000                  2.563                   0.000                   0.024                   19.995                  149.988                 -0.549                  0.293                   -0.024                  0.000                   0.080                   0.079                   0.019                   19.141                  32.418                  0.000                   30.113                  28.507                  61.096                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   3.900                   9.900                   AtDown                  Released                -180.000                Closed                  
0:0:1.7            1                       0.100                   -0.001                  8.349                   0.353                   40.945                  175.143                 262.584                 393.365                 139.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.600                   139.600                 65.900                  14.998                  0.525                   0.000                   15.000                  3.174                   0.000                   0.020                   19.995                  149.988                 -0.610                  0.256                   -0.033                  -0.163                  0.082                   0.074                   0.037                   19.293                  31.502                  0.000                   30.113                  28.760                  62.158                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   3.900                   9.900                   AtDown                  Released                -180.000                Closed                  
0:0:1.8            1                       0.100                   -0.001                  10.099                  0.346                   40.092                  178.629                 266.706                 444.083                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.600                   139.600                 65.400                  14.998                  0.513                   0.000                   15.000                  2.563                   0.000                   0.024                   19.995                  149.988                 -0.549                  0.330                   -0.008                  -0.244                  0.081                   0.076                   0.028                   19.397                  31.283                  0.000                   30.113                  28.961                  60.193                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   9.800                   9.900                   AtDown                  Released                -180.000                Closed                  
0:0:1.9            1                       0.100                   -0.001                  11.849                  0.341                   40.092                  180.148                 270.112                 444.083                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.600                   139.700                 61.100                  14.998                  0.496                   0.000                   15.000                  3.662                   0.000                   0.024                   19.995                  149.988                 -0.671                  0.293                   -0.033                  -0.163                  0.088                   0.080                   0.029                   19.472                  30.815                  0.000                   30.113                  29.087                  59.570                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   9.800                   9.900                   AtDown                  Released                -180.000                Closed                  
0:0:2.0            1                       0.100                   -0.001                  14.349                  0.336                   40.092                  181.447                 272.395                 444.083                 139.688                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.600                   139.700                 60.900                  14.998                  0.513                   0.000                   15.000                  3.906                   0.000                   0.016                   19.995                  149.988                 -0.671                  0.293                   -0.024                  0.163                   0.085                   0.076                   0.026                   19.552                  30.017                  0.000                   30.113                  29.226                  58.842                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   9.800                   4.700                   AtDown                  Released                -180.000                Closed                  
0:0:2.1            1                       0.100                   -0.001                  17.098                  0.331                   40.092                  183.649                 274.662                 444.083                 139.750                 21.438                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.600                   139.800                 56.900                  14.998                  0.496                   0.000                   15.000                  2.808                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.293                   -0.024                  -0.163                  0.087                   0.077                   0.028                   19.613                  29.985                  0.000                   30.113                  29.356                  58.671                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   9.800                   4.700                   AtDown                  Released                -180.000                Closed                  
0:0:2.2            1                       0.100                   -0.001                  19.098                  0.326                   40.092                  184.292                 276.164                 444.083                 139.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.500                   139.700                 57.600                  14.998                  0.464                   0.000                   15.001                  2.991                   0.000                   0.024                   19.995                  150.000                 -0.610                  0.293                   -0.016                  -0.244                  0.085                   0.077                   0.024                   19.651                  30.282                  0.000                   30.113                  29.411                  58.118                  0.000                   43.834                  90.000                  20.200                  0.000                   0.000                   0.001                   0.000                   9.800                   4.700                   AtDown                  Released                -180.000                Closed                  
