# START TIME  : 2014/03/21 18:43:32.983
# FILE NAME : 20140321/20140321184332_Unknown#06_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:1.1            1                       0.100                   -0.001                  3.600                   0.343                   32.304                  167.129                 250.355                 428.649                 140.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.950                  35.000                  42.020                  36.170                  50.000                  50.000                  60.100                  10.000                  140.700                 45.000                  14.970                  0.517                   0.000                   15.000                  3.174                   0.000                   0.024                   19.550                  150.061                 -0.549                  0.330                   -0.033                  -0.081                  0.087                   0.078                   0.028                   17.944                  33.488                  0.000                   30.113                  26.469                  59.790                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   1.700                   46.700                  AtDown                  Released                -180.000                Closed                  
0:0:1.2            1                       0.100                   -0.001                  4.100                   0.351                   32.304                  165.737                 248.969                 428.649                 140.500                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.950                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.900                   140.500                 47.900                  14.994                  0.505                   0.000                   15.000                  2.869                   0.000                   0.024                   19.971                  150.000                 -0.793                  0.220                   -0.041                  -0.163                  0.082                   0.079                   0.033                   18.221                  32.682                  0.000                   30.113                  26.884                  61.084                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   4.000                   46.700                  AtDown                  Released                -180.000                Closed                  
0:0:1.3            1                       0.100                   -0.001                  4.600                   0.358                   32.304                  169.681                 253.735                 423.415                 140.438                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.900                   140.500                 51.100                  14.994                  0.513                   0.000                   15.000                  3.418                   0.000                   0.028                   19.995                  150.000                 -0.610                  0.403                   -0.033                  -0.163                  0.085                   0.075                   0.024                   18.538                  32.642                  0.000                   30.113                  27.441                  60.575                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   4.000                   12.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.4            1                       0.100                   -0.001                  5.599                   0.361                   39.933                  173.175                 260.344                 423.415                 140.438                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.900                   140.500                 52.200                  14.994                  0.500                   0.000                   15.000                  3.174                   0.000                   0.020                   19.995                  149.988                 -0.549                  0.293                   -0.008                  -0.081                  0.084                   0.075                   0.022                   18.732                  32.369                  0.000                   30.113                  27.781                  61.943                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   4.000                   12.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.5            1                       0.100                   -0.001                  6.099                   0.363                   39.933                  177.856                 262.783                 423.415                 140.625                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  10.000                  140.600                 45.800                  14.998                  0.500                   0.000                   15.000                  3.174                   0.000                   0.024                   19.995                  149.988                 -0.671                  0.403                   0.000                   -0.163                  0.080                   0.076                   0.027                   18.949                  32.446                  0.000                   30.113                  28.168                  61.121                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   4.000                   12.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.6            1                       0.100                   -0.001                  7.599                   0.358                   39.933                  179.477                 265.699                 423.415                 140.563                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.900                   140.600                 43.300                  14.998                  0.496                   0.000                   15.000                  3.418                   0.000                   0.024                   19.995                  150.000                 -0.549                  0.256                   -0.049                  -0.163                  0.083                   0.079                   0.024                   19.126                  32.304                  0.000                   30.113                  28.507                  61.389                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   4.000                   12.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.7            1                       0.100                   -0.001                  8.849                   0.353                   39.933                  180.089                 268.995                 423.415                 140.563                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  10.000                  140.600                 43.500                  14.998                  0.517                   0.000                   15.000                  2.625                   0.000                   0.020                   19.995                  149.988                 -0.610                  0.256                   -0.033                  0.000                   0.085                   0.078                   0.027                   19.232                  31.750                  0.000                   30.113                  28.758                  60.787                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   4.000                   12.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.8            1                       0.100                   -0.001                  10.599                  0.351                   39.933                  181.329                 270.358                 423.415                 140.563                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.900                   140.600                 43.800                  14.998                  0.517                   0.000                   15.000                  3.906                   0.000                   0.012                   19.995                  150.000                 -0.732                  0.293                   -0.016                  -0.081                  0.078                   0.079                   0.024                   19.356                  32.756                  0.000                   30.113                  28.892                  61.519                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   10.500                  12.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.9            1                       0.100                   -0.001                  12.849                  0.346                   40.173                  182.099                 273.065                 451.688                 140.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.900                   140.600                 44.000                  14.998                  0.415                   0.000                   15.000                  2.441                   0.000                   0.037                   19.995                  150.000                 -0.549                  0.293                   -0.008                  -0.163                  0.085                   0.079                   0.018                   19.464                  31.152                  0.000                   30.113                  29.085                  60.824                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   10.500                  5.800                   AtDown                  Released                -180.000                Closed                  
0:0:2.0            1                       0.100                   -0.001                  14.849                  0.341                   40.173                  182.932                 274.359                 451.688                 140.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.900                   140.700                 39.900                  14.998                  0.521                   0.000                   15.000                  3.906                   0.000                   0.016                   19.995                  150.000                 -0.610                  0.293                   -0.008                  -0.081                  0.079                   0.079                   0.027                   19.515                  31.995                  0.000                   30.113                  29.179                  59.139                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.001                   0.000                   10.500                  5.800                   AtDown                  Released                -180.000                Closed                  
0:0:2.1            1                       0.100                   -0.001                  17.348                  0.336                   40.173                  185.221                 275.621                 451.688                 140.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.900                   140.700                 37.400                  14.998                  0.549                   0.000                   15.000                  2.747                   0.000                   0.028                   19.995                  150.000                 -0.488                  0.256                   0.000                   0.000                   0.082                   0.076                   0.023                   19.590                  30.355                  0.000                   30.113                  29.315                  58.244                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   10.500                  5.800                   AtDown                  Released                -180.000                Closed                  
0:0:2.2            1                       0.100                   -0.001                  20.098                  0.331                   40.173                  184.857                 277.530                 451.688                 140.688                 21.375                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.100                  9.900                   140.700                 36.800                  14.998                  0.537                   0.000                   15.011                  2.808                   0.000                   0.016                   19.995                  150.000                 -0.671                  0.366                   0.000                   0.000                   0.082                   0.079                   0.031                   19.647                  29.163                  0.000                   30.113                  29.415                  58.020                  0.000                   43.834                  90.000                  19.800                  0.000                   0.000                   0.000                   0.000                   10.500                  5.800                   AtDown                  Released                -180.000                Closed                  
