# START TIME  : 2014/03/21 18:19:12.265
# FILE NAME : 20140321/20140321181912_Unknown#01_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:0:1.1            1                       0.100                   -0.001                  0.850                   0.251                   45.177                  102.764                 123.925                 119.003                 139.938                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   33.340                  36.440                  48.410                  48.350                  50.000                  50.000                  60.000                  9.500                   139.900                 71.500                  11.707                  0.488                   0.000                   14.654                  4.028                   0.000                   0.020                   15.942                  148.792                 -0.549                  0.256                   0.000                   0.000                   0.085                   0.078                   0.026                   16.713                  20.630                  0.000                   30.113                  24.231                  48.120                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   42.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.2            1                       0.100                   -0.001                  0.850                   0.253                   45.177                  121.715                 157.955                 119.003                 139.938                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   33.340                  36.440                  42.000                  34.860                  50.000                  50.000                  60.000                  9.600                   140.000                 71.300                  13.212                  0.525                   0.000                   14.937                  2.258                   0.000                   0.024                   18.921                  149.963                 -0.549                  0.220                   0.000                   0.163                   0.083                   0.076                   0.022                   17.324                  22.180                  0.000                   30.113                  25.269                  50.692                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   42.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.3            1                       0.100                   -0.001                  0.850                   0.258                   45.177                  130.875                 178.086                 119.003                 139.938                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   33.340                  36.440                  42.000                  34.860                  50.000                  50.000                  60.000                  9.600                   140.000                 71.300                  14.640                  0.513                   0.000                   14.993                  3.052                   0.000                   0.028                   19.824                  153.723                 -0.488                  0.256                   -0.024                  0.163                   0.083                   0.075                   0.025                   17.820                  22.819                  0.000                   30.113                  25.913                  51.819                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.000                   0.000                   0.500                   42.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.4            1                       0.100                   -0.001                  1.100                   0.261                   43.052                  135.712                 191.869                 318.930                 139.938                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.320                  35.000                  42.000                  34.860                  50.000                  50.000                  60.000                  9.600                   140.000                 71.300                  14.876                  0.553                   0.000                   14.999                  3.296                   0.000                   0.020                   19.958                  150.073                 -0.610                  0.256                   -0.024                  0.163                   0.087                   0.077                   0.025                   18.115                  25.012                  0.000                   30.113                  26.660                  53.544                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   0.500                   42.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.5            1                       0.100                   -0.001                  1.350                   0.266                   43.052                  137.758                 198.445                 318.930                 139.938                 21.250                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   26.320                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  9.600                   139.900                 71.200                  14.986                  0.452                   0.000                   15.000                  3.418                   0.000                   0.020                   19.995                  150.000                 -0.488                  0.256                   -0.008                  0.081                   0.083                   0.079                   0.026                   18.457                  25.659                  0.000                   30.113                  27.309                  54.093                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   1.100                   42.800                  AtDown                  Released                -180.000                Closed                  
0:0:1.6            1                       0.100                   -0.001                  1.600                   0.268                   43.052                  139.673                 204.725                 318.930                 140.000                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  9.600                   139.900                 71.200                  14.998                  0.484                   0.000                   15.000                  2.380                   0.000                   0.028                   19.995                  150.000                 -0.549                  0.366                   -0.008                  0.081                   0.082                   0.079                   0.023                   18.663                  25.789                  0.000                   30.113                  27.629                  54.138                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   1.100                   9.100                   AtDown                  Released                -180.000                Closed                  
0:0:1.7            1                       0.100                   -0.001                  2.100                   0.273                   43.052                  144.537                 216.353                 318.930                 140.000                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  9.600                   140.000                 66.800                  14.998                  0.448                   0.000                   15.000                  2.930                   0.000                   0.024                   19.995                  149.988                 -0.610                  0.220                   0.008                   0.244                   0.081                   0.077                   0.025                   18.896                  25.439                  0.000                   30.113                  28.046                  55.855                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   1.100                   9.100                   AtDown                  Released                -180.000                Closed                  
0:0:1.8            1                       0.100                   -0.001                  3.100                   0.276                   43.052                  155.587                 231.246                 318.930                 140.000                 21.125                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  9.600                   140.000                 66.800                  14.998                  0.488                   0.000                   15.000                  3.174                   0.000                   0.028                   19.995                  149.988                 -0.732                  0.366                   -0.016                  0.000                   0.083                   0.077                   0.035                   19.086                  25.244                  0.000                   30.113                  28.418                  55.929                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   1.100                   9.100                   AtDown                  Released                -180.000                Closed                  
0:0:1.9            1                       0.100                   -0.001                  4.100                   0.278                   40.173                  161.044                 239.772                 400.815                 140.000                 21.125                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  9.600                   140.000                 67.100                  14.998                  0.537                   0.000                   15.000                  2.686                   0.000                   0.016                   19.995                  149.988                 -0.488                  0.220                   -0.008                  0.000                   0.086                   0.075                   0.026                   19.200                  25.431                  0.000                   30.113                  28.595                  56.482                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   1.100                   9.100                   AtDown                  Released                -180.000                Closed                  
0:0:2.0            1                       0.100                   -0.001                  5.849                   0.278                   40.173                  166.615                 249.042                 400.815                 140.000                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  9.600                   140.000                 67.400                  14.998                  0.464                   0.000                   15.000                  3.479                   0.000                   0.028                   19.995                  149.988                 -0.610                  0.183                   0.000                   0.000                   0.082                   0.078                   0.040                   19.334                  26.143                  0.000                   30.113                  28.851                  55.680                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   1.100                   9.100                   AtDown                  Released                -180.000                Closed                  
0:0:2.1            1                       0.100                   -0.001                  7.849                   0.281                   40.173                  172.081                 257.159                 400.815                 140.000                 21.188                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  9.600                   140.000                 67.600                  14.998                  0.431                   0.000                   15.000                  3.174                   0.000                   0.020                   19.995                  150.000                 -0.610                  0.256                   -0.008                  0.244                   0.088                   0.078                   0.023                   19.411                  26.253                  0.000                   30.113                  29.041                  55.501                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   7.100                   9.100                   AtDown                  Released                -180.000                Closed                  
0:0:2.2            1                       0.100                   -0.001                  9.599                   0.281                   40.173                  174.082                 260.793                 400.815                 139.938                 21.125                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   25.000                  35.000                  42.000                  32.000                  50.000                  50.000                  60.000                  9.600                   140.000                 67.700                  14.998                  0.374                   0.000                   15.000                  3.174                   0.000                   0.012                   19.995                  150.000                 -0.793                  0.403                   -0.008                  0.000                   0.084                   0.079                   0.027                   19.505                  26.872                  0.000                   30.113                  29.144                  55.688                  0.000                   43.834                  90.000                  19.900                  0.000                   0.000                   0.001                   0.000                   7.100                   1.900                   AtDown                  Released                -180.000                Closed                  
